hedge_id,projet_id,projet,type_hedge,date,année,trimestre,mois,price
105,APV9,Agri-PV 9,,2022-05-01,2022,2,5,
109,AMI01,AO/AMI 2022-1,,2022-05-01,2022,2,5,
110,AMI02,AO/AMI 2022-2,,2022-05-01,2022,2,5,
111,AMI03,AO/AMI 2022-3,,2022-05-01,2022,2,5,
112,SE14,Argilliers,,2022-05-01,2022,2,5,
113,S14,Avignonet Barbette,,2022-05-01,2022,2,5,
119,S13,Bram,,2022-05-01,2022,2,5,
123,AURA05,Prospection PV AURA - 5,,2022-05-01,2022,2,5,
124,S09,Extension Avignonet,,2022-05-01,2022,2,5,
128,S15,Crayssac,,2022-05-01,2022,2,5,
131,SE12,Estézargues (PV),,2022-05-01,2022,2,5,
137,AURA13,Prospection PV MC - 3,,2022-05-01,2022,2,5,
143,AURA14,Coucouron (Laoune),,2022-05-01,2022,2,5,
146,SE09,Heintz (PV),,2022-05-01,2022,2,5,
148,GO32,Igoville Lafarge,,2022-05-01,2022,2,5,
149,B3,baurèch,,2022-05-01,2022,2,5,
156,S12,Mas Saintes-Puelles,,2022-05-01,2022,2,5,
157,SE11,Cruis,,2022-05-01,2022,2,5,
160,S11,Miremont,,2022-05-01,2022,2,5,
169,B6,Plaisance,,2022-05-01,2022,2,5,
175,SO18,Chantillac,,2022-05-01,2022,2,5,
176,SO19,Prospection AK 2,,2022-05-01,2022,2,5,
177,SO20,Prospection AK 3,,2022-05-01,2022,2,5,
178,SO28,Prospection AK 4,,2022-05-01,2022,2,5,
179,SO29,Prospection AK 5,,2022-05-01,2022,2,5,
185,AURA29,Prospection PV MC - 1,,2022-05-01,2022,2,5,
188,AURA31,Orléat,,2022-05-01,2022,2,5,
192,AURA38,Montilly,,2022-05-01,2022,2,5,
193,AURA39,Prospection PV AURA - 6,,2022-05-01,2022,2,5,
196,NGE12,Prospection NGE 12 (PV),,2022-05-01,2022,2,5,
198,NGE14,Prospection NGE 14 (PV),,2022-05-01,2022,2,5,
199,NGE15,Prospection NGE 15 (PV),,2022-05-01,2022,2,5,
200,NGE16,Prospection NGE 16 (PV),,2022-05-01,2022,2,5,
201,NGE17,Prospection NGE 17 (PV),,2022-05-01,2022,2,5,
203,NGE2,Prospection NGE 2 (PV),,2022-05-01,2022,2,5,
204,NGE22,Prospection NGE 22 (PV),,2022-05-01,2022,2,5,
205,NGE23,Prospection NGE 23 (PV),,2022-05-01,2022,2,5,
206,NGE4,Prospection NGE 4 (PV),,2022-05-01,2022,2,5,
210,GO06,Prospection PV 2022 (Igoville Commune),,2022-05-01,2022,2,5,
211,AURA40,Prospection PV MC - 2,,2022-05-01,2022,2,5,
214,AURA45,Prospection PV MC - 4,,2022-05-01,2022,2,5,
216,AURA47,Agri-PV AURA -1,,2022-05-01,2022,2,5,
217,AURA48,Agri-PV AURA -2,,2022-05-01,2022,2,5,
220,GO12,Prospection PV GO 2022 - 3 - ,,2022-05-01,2022,2,5,
221,BFC03,Gurgy (Nouzeau),,2022-05-01,2022,2,5,
222,BFC04,Rosoy (Plaine de Nange),,2022-05-01,2022,2,5,
223,BFC05,Villemanoche CEMEX (La Herse),,2022-05-01,2022,2,5,
225,GO30,Prospection PV Ouest - 1 -,,2022-05-01,2022,2,5,
226,GO34,Prospection PV Ouest - 2 -,,2022-05-01,2022,2,5,
227,GO35,Prospection PV Ouest - 3 -,,2022-05-01,2022,2,5,
228,GO36,Prospection PV Ouest - 4 -,,2022-05-01,2022,2,5,
229,GO37,Prospection PV Ouest - 5 -,,2022-05-01,2022,2,5,
230,GO38,Prospection PV Ouest - 6 -,,2022-05-01,2022,2,5,
231,S01,Prospection S 1,,2022-05-01,2022,2,5,
232,S02,Prospection S 2,,2022-05-01,2022,2,5,
233,S03,Prospection S 3,,2022-05-01,2022,2,5,
234,S04,Prospection S 4,,2022-05-01,2022,2,5,
235,S05,Prospection S 5,,2022-05-01,2022,2,5,
236,S20,Prospection S20,,2022-05-01,2022,2,5,
237,S21,Prospection S21,,2022-05-01,2022,2,5,
238,S22,Prospection S22,,2022-05-01,2022,2,5,
239,S23,Prospection S23,,2022-05-01,2022,2,5,
240,S24,Prospection S24,,2022-05-01,2022,2,5,
241,S25,Prospection S25,,2022-05-01,2022,2,5,
242,S26,Prospection S26,,2022-05-01,2022,2,5,
243,S27,Prospection S27,,2022-05-01,2022,2,5,
244,S06,Prospection S6,,2022-05-01,2022,2,5,
245,S07,Prospection S7,,2022-05-01,2022,2,5,
246,S08,Prospection S8,,2022-05-01,2022,2,5,
247,S19,Prospection S-O 11,,2022-05-01,2022,2,5,
248,S16,Prospection S-O 7 (PV),,2022-05-01,2022,2,5,
249,S17,Prospection S-O 8 (PV),,2022-05-01,2022,2,5,
250,S10,Prospection S-O 9 (PV),,2022-05-01,2022,2,5,
251,B4,Jean-Grégoire / folles,,2022-05-01,2022,2,5,
252,B11,Prospection solaire Bdx 9,,2022-05-01,2022,2,5,
253,B7,Prospection Solaire MPL,,2022-05-01,2022,2,5,
254,B2,prospection solaire Nantes,,2022-05-01,2022,2,5,
255,B10,Prospection solaire Nantes 2,,2022-05-01,2022,2,5,
256,SE18,Prospection sud-est 10 (PV),,2022-05-01,2022,2,5,
257,SE08,Prospection sud-est 3 (PV),,2022-05-01,2022,2,5,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2022-05-01,2022,2,5,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2022-05-01,2022,2,5,
261,GO09,Prospection TL PV 2022,,2022-05-01,2022,2,5,
265,BFC07,Prospection PV BFC - 3,,2022-05-01,2022,2,5,
269,BFC08,Prospection PV BFC - 1,,2022-05-01,2022,2,5,
270,BFC09,Prospection PV BFC - 2,,2022-05-01,2022,2,5,
273,BFC10,Prospection PV BFC - 4,,2022-05-01,2022,2,5,
275,SE04,La Motte (PV) ,,2022-05-01,2022,2,5,
276,BFC11,Prospection PV BFC - 5,,2022-05-01,2022,2,5,
278,BFC13,Prospection PV BFC - 3,,2022-05-01,2022,2,5,
284,SO13,Chauvigny,,2022-05-01,2022,2,5,
285,SO09,St Christoly de Blaye,,2022-05-01,2022,2,5,
287,SO21,Task solaire SO 1,,2022-05-01,2022,2,5,
288,SO22,Task solaire SO 2,,2022-05-01,2022,2,5,
291,BFC15,Prospection PV BFC - 6,,2022-05-01,2022,2,5,
97,APV1,Agri-PV 1,,2022-06-01,2022,2,6,
98,APV2,Agri-PV 2,,2022-06-01,2022,2,6,
99,APV3,Agri-PV 3,,2022-06-01,2022,2,6,
100,APV4,Agri-PV 4,,2022-06-01,2022,2,6,
101,APV5,Agri-PV 5,,2022-06-01,2022,2,6,
102,APV6,Agri-PV 6,,2022-06-01,2022,2,6,
103,APV7,Agri-PV 7,,2022-06-01,2022,2,6,
104,APV8,Agri-PV 8,,2022-06-01,2022,2,6,
105,APV9,Agri-PV 9,,2022-06-01,2022,2,6,
109,AMI01,AO/AMI 2022-1,,2022-06-01,2022,2,6,
110,AMI02,AO/AMI 2022-2,,2022-06-01,2022,2,6,
111,AMI03,AO/AMI 2022-3,,2022-06-01,2022,2,6,
112,SE14,Argilliers,,2022-06-01,2022,2,6,
113,S14,Avignonet Barbette,,2022-06-01,2022,2,6,
119,S13,Bram,,2022-06-01,2022,2,6,
123,AURA05,Prospection PV AURA - 5,,2022-06-01,2022,2,6,
124,S09,Extension Avignonet,,2022-06-01,2022,2,6,
128,S15,Crayssac,,2022-06-01,2022,2,6,
131,SE12,Estézargues (PV),,2022-06-01,2022,2,6,
137,AURA13,Prospection PV MC - 3,,2022-06-01,2022,2,6,
143,AURA14,Coucouron (Laoune),,2022-06-01,2022,2,6,
146,SE09,Heintz (PV),,2022-06-01,2022,2,6,
148,GO32,Igoville Lafarge,,2022-06-01,2022,2,6,
149,B3,baurèch,,2022-06-01,2022,2,6,
156,S12,Mas Saintes-Puelles,,2022-06-01,2022,2,6,
157,SE11,Cruis,,2022-06-01,2022,2,6,
160,S11,Miremont,,2022-06-01,2022,2,6,
169,B6,Plaisance,,2022-06-01,2022,2,6,
175,SO18,Chantillac,,2022-06-01,2022,2,6,
176,SO19,Prospection AK 2,,2022-06-01,2022,2,6,
177,SO20,Prospection AK 3,,2022-06-01,2022,2,6,
178,SO28,Prospection AK 4,,2022-06-01,2022,2,6,
179,SO29,Prospection AK 5,,2022-06-01,2022,2,6,
185,AURA29,Prospection PV MC - 1,,2022-06-01,2022,2,6,
188,AURA31,Orléat,,2022-06-01,2022,2,6,
192,AURA38,Montilly,,2022-06-01,2022,2,6,
193,AURA39,Prospection PV AURA - 6,,2022-06-01,2022,2,6,
196,NGE12,Prospection NGE 12 (PV),,2022-06-01,2022,2,6,
198,NGE14,Prospection NGE 14 (PV),,2022-06-01,2022,2,6,
199,NGE15,Prospection NGE 15 (PV),,2022-06-01,2022,2,6,
200,NGE16,Prospection NGE 16 (PV),,2022-06-01,2022,2,6,
201,NGE17,Prospection NGE 17 (PV),,2022-06-01,2022,2,6,
203,NGE2,Prospection NGE 2 (PV),,2022-06-01,2022,2,6,
204,NGE22,Prospection NGE 22 (PV),,2022-06-01,2022,2,6,
205,NGE23,Prospection NGE 23 (PV),,2022-06-01,2022,2,6,
206,NGE4,Prospection NGE 4 (PV),,2022-06-01,2022,2,6,
210,GO06,Prospection PV 2022 (Igoville Commune),,2022-06-01,2022,2,6,
211,AURA40,Prospection PV MC - 2,,2022-06-01,2022,2,6,
214,AURA45,Prospection PV MC - 4,,2022-06-01,2022,2,6,
216,AURA47,Agri-PV AURA -1,,2022-06-01,2022,2,6,
217,AURA48,Agri-PV AURA -2,,2022-06-01,2022,2,6,
220,GO12,Prospection PV GO 2022 - 3 - ,,2022-06-01,2022,2,6,
221,BFC03,Gurgy (Nouzeau),,2022-06-01,2022,2,6,
222,BFC04,Rosoy (Plaine de Nange),,2022-06-01,2022,2,6,
223,BFC05,Villemanoche CEMEX (La Herse),,2022-06-01,2022,2,6,
225,GO30,Prospection PV Ouest - 1 -,,2022-06-01,2022,2,6,
226,GO34,Prospection PV Ouest - 2 -,,2022-06-01,2022,2,6,
227,GO35,Prospection PV Ouest - 3 -,,2022-06-01,2022,2,6,
228,GO36,Prospection PV Ouest - 4 -,,2022-06-01,2022,2,6,
229,GO37,Prospection PV Ouest - 5 -,,2022-06-01,2022,2,6,
230,GO38,Prospection PV Ouest - 6 -,,2022-06-01,2022,2,6,
231,S01,Prospection S 1,,2022-06-01,2022,2,6,
232,S02,Prospection S 2,,2022-06-01,2022,2,6,
233,S03,Prospection S 3,,2022-06-01,2022,2,6,
234,S04,Prospection S 4,,2022-06-01,2022,2,6,
235,S05,Prospection S 5,,2022-06-01,2022,2,6,
236,S20,Prospection S20,,2022-06-01,2022,2,6,
237,S21,Prospection S21,,2022-06-01,2022,2,6,
238,S22,Prospection S22,,2022-06-01,2022,2,6,
239,S23,Prospection S23,,2022-06-01,2022,2,6,
240,S24,Prospection S24,,2022-06-01,2022,2,6,
241,S25,Prospection S25,,2022-06-01,2022,2,6,
242,S26,Prospection S26,,2022-06-01,2022,2,6,
243,S27,Prospection S27,,2022-06-01,2022,2,6,
244,S06,Prospection S6,,2022-06-01,2022,2,6,
245,S07,Prospection S7,,2022-06-01,2022,2,6,
246,S08,Prospection S8,,2022-06-01,2022,2,6,
247,S19,Prospection S-O 11,,2022-06-01,2022,2,6,
248,S16,Prospection S-O 7 (PV),,2022-06-01,2022,2,6,
249,S17,Prospection S-O 8 (PV),,2022-06-01,2022,2,6,
250,S10,Prospection S-O 9 (PV),,2022-06-01,2022,2,6,
251,B4,Jean-Grégoire / folles,,2022-06-01,2022,2,6,
252,B11,Prospection solaire Bdx 9,,2022-06-01,2022,2,6,
253,B7,Prospection Solaire MPL,,2022-06-01,2022,2,6,
254,B2,prospection solaire Nantes,,2022-06-01,2022,2,6,
255,B10,Prospection solaire Nantes 2,,2022-06-01,2022,2,6,
256,SE18,Prospection sud-est 10 (PV),,2022-06-01,2022,2,6,
257,SE08,Prospection sud-est 3 (PV),,2022-06-01,2022,2,6,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2022-06-01,2022,2,6,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2022-06-01,2022,2,6,
261,GO09,Prospection TL PV 2022,,2022-06-01,2022,2,6,
265,BFC07,Prospection PV BFC - 3,,2022-06-01,2022,2,6,
269,BFC08,Prospection PV BFC - 1,,2022-06-01,2022,2,6,
270,BFC09,Prospection PV BFC - 2,,2022-06-01,2022,2,6,
273,BFC10,Prospection PV BFC - 4,,2022-06-01,2022,2,6,
275,SE04,La Motte (PV) ,,2022-06-01,2022,2,6,
276,BFC11,Prospection PV BFC - 5,,2022-06-01,2022,2,6,
278,BFC13,Prospection PV BFC - 3,,2022-06-01,2022,2,6,
284,SO13,Chauvigny,,2022-06-01,2022,2,6,
285,SO09,St Christoly de Blaye,,2022-06-01,2022,2,6,
287,SO21,Task solaire SO 1,,2022-06-01,2022,2,6,
288,SO22,Task solaire SO 2,,2022-06-01,2022,2,6,
291,BFC15,Prospection PV BFC - 6,,2022-06-01,2022,2,6,
97,APV1,Agri-PV 1,,2022-07-01,2022,3,7,
98,APV2,Agri-PV 2,,2022-07-01,2022,3,7,
99,APV3,Agri-PV 3,,2022-07-01,2022,3,7,
100,APV4,Agri-PV 4,,2022-07-01,2022,3,7,
101,APV5,Agri-PV 5,,2022-07-01,2022,3,7,
102,APV6,Agri-PV 6,,2022-07-01,2022,3,7,
103,APV7,Agri-PV 7,,2022-07-01,2022,3,7,
104,APV8,Agri-PV 8,,2022-07-01,2022,3,7,
105,APV9,Agri-PV 9,,2022-07-01,2022,3,7,
109,AMI01,AO/AMI 2022-1,,2022-07-01,2022,3,7,
110,AMI02,AO/AMI 2022-2,,2022-07-01,2022,3,7,
111,AMI03,AO/AMI 2022-3,,2022-07-01,2022,3,7,
112,SE14,Argilliers,,2022-07-01,2022,3,7,
113,S14,Avignonet Barbette,,2022-07-01,2022,3,7,
119,S13,Bram,,2022-07-01,2022,3,7,
123,AURA05,Prospection PV AURA - 5,,2022-07-01,2022,3,7,
124,S09,Extension Avignonet,,2022-07-01,2022,3,7,
128,S15,Crayssac,,2022-07-01,2022,3,7,
131,SE12,Estézargues (PV),,2022-07-01,2022,3,7,
137,AURA13,Prospection PV MC - 3,,2022-07-01,2022,3,7,
143,AURA14,Coucouron (Laoune),,2022-07-01,2022,3,7,
146,SE09,Heintz (PV),,2022-07-01,2022,3,7,
148,GO32,Igoville Lafarge,,2022-07-01,2022,3,7,
149,B3,baurèch,,2022-07-01,2022,3,7,
156,S12,Mas Saintes-Puelles,,2022-07-01,2022,3,7,
157,SE11,Cruis,,2022-07-01,2022,3,7,
160,S11,Miremont,,2022-07-01,2022,3,7,
169,B6,Plaisance,,2022-07-01,2022,3,7,
175,SO18,Chantillac,,2022-07-01,2022,3,7,
176,SO19,Prospection AK 2,,2022-07-01,2022,3,7,
177,SO20,Prospection AK 3,,2022-07-01,2022,3,7,
178,SO28,Prospection AK 4,,2022-07-01,2022,3,7,
179,SO29,Prospection AK 5,,2022-07-01,2022,3,7,
185,AURA29,Prospection PV MC - 1,,2022-07-01,2022,3,7,
188,AURA31,Orléat,,2022-07-01,2022,3,7,
192,AURA38,Montilly,,2022-07-01,2022,3,7,
193,AURA39,Prospection PV AURA - 6,,2022-07-01,2022,3,7,
196,NGE12,Prospection NGE 12 (PV),,2022-07-01,2022,3,7,
198,NGE14,Prospection NGE 14 (PV),,2022-07-01,2022,3,7,
199,NGE15,Prospection NGE 15 (PV),,2022-07-01,2022,3,7,
200,NGE16,Prospection NGE 16 (PV),,2022-07-01,2022,3,7,
201,NGE17,Prospection NGE 17 (PV),,2022-07-01,2022,3,7,
203,NGE2,Prospection NGE 2 (PV),,2022-07-01,2022,3,7,
204,NGE22,Prospection NGE 22 (PV),,2022-07-01,2022,3,7,
205,NGE23,Prospection NGE 23 (PV),,2022-07-01,2022,3,7,
206,NGE4,Prospection NGE 4 (PV),,2022-07-01,2022,3,7,
210,GO06,Prospection PV 2022 (Igoville Commune),,2022-07-01,2022,3,7,
211,AURA40,Prospection PV MC - 2,,2022-07-01,2022,3,7,
214,AURA45,Prospection PV MC - 4,,2022-07-01,2022,3,7,
216,AURA47,Agri-PV AURA -1,,2022-07-01,2022,3,7,
217,AURA48,Agri-PV AURA -2,,2022-07-01,2022,3,7,
220,GO12,Prospection PV GO 2022 - 3 - ,,2022-07-01,2022,3,7,
221,BFC03,Gurgy (Nouzeau),,2022-07-01,2022,3,7,
222,BFC04,Rosoy (Plaine de Nange),,2022-07-01,2022,3,7,
223,BFC05,Villemanoche CEMEX (La Herse),,2022-07-01,2022,3,7,
225,GO30,Prospection PV Ouest - 1 -,,2022-07-01,2022,3,7,
226,GO34,Prospection PV Ouest - 2 -,,2022-07-01,2022,3,7,
227,GO35,Prospection PV Ouest - 3 -,,2022-07-01,2022,3,7,
228,GO36,Prospection PV Ouest - 4 -,,2022-07-01,2022,3,7,
229,GO37,Prospection PV Ouest - 5 -,,2022-07-01,2022,3,7,
230,GO38,Prospection PV Ouest - 6 -,,2022-07-01,2022,3,7,
231,S01,Prospection S 1,,2022-07-01,2022,3,7,
232,S02,Prospection S 2,,2022-07-01,2022,3,7,
233,S03,Prospection S 3,,2022-07-01,2022,3,7,
234,S04,Prospection S 4,,2022-07-01,2022,3,7,
235,S05,Prospection S 5,,2022-07-01,2022,3,7,
236,S20,Prospection S20,,2022-07-01,2022,3,7,
237,S21,Prospection S21,,2022-07-01,2022,3,7,
238,S22,Prospection S22,,2022-07-01,2022,3,7,
239,S23,Prospection S23,,2022-07-01,2022,3,7,
240,S24,Prospection S24,,2022-07-01,2022,3,7,
241,S25,Prospection S25,,2022-07-01,2022,3,7,
242,S26,Prospection S26,,2022-07-01,2022,3,7,
243,S27,Prospection S27,,2022-07-01,2022,3,7,
244,S06,Prospection S6,,2022-07-01,2022,3,7,
245,S07,Prospection S7,,2022-07-01,2022,3,7,
246,S08,Prospection S8,,2022-07-01,2022,3,7,
247,S19,Prospection S-O 11,,2022-07-01,2022,3,7,
248,S16,Prospection S-O 7 (PV),,2022-07-01,2022,3,7,
249,S17,Prospection S-O 8 (PV),,2022-07-01,2022,3,7,
250,S10,Prospection S-O 9 (PV),,2022-07-01,2022,3,7,
251,B4,Jean-Grégoire / folles,,2022-07-01,2022,3,7,
252,B11,Prospection solaire Bdx 9,,2022-07-01,2022,3,7,
253,B7,Prospection Solaire MPL,,2022-07-01,2022,3,7,
254,B2,prospection solaire Nantes,,2022-07-01,2022,3,7,
255,B10,Prospection solaire Nantes 2,,2022-07-01,2022,3,7,
256,SE18,Prospection sud-est 10 (PV),,2022-07-01,2022,3,7,
257,SE08,Prospection sud-est 3 (PV),,2022-07-01,2022,3,7,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2022-07-01,2022,3,7,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2022-07-01,2022,3,7,
261,GO09,Prospection TL PV 2022,,2022-07-01,2022,3,7,
265,BFC07,Prospection PV BFC - 3,,2022-07-01,2022,3,7,
269,BFC08,Prospection PV BFC - 1,,2022-07-01,2022,3,7,
270,BFC09,Prospection PV BFC - 2,,2022-07-01,2022,3,7,
273,BFC10,Prospection PV BFC - 4,,2022-07-01,2022,3,7,
275,SE04,La Motte (PV) ,,2022-07-01,2022,3,7,
276,BFC11,Prospection PV BFC - 5,,2022-07-01,2022,3,7,
278,BFC13,Prospection PV BFC - 3,,2022-07-01,2022,3,7,
284,SO13,Chauvigny,,2022-07-01,2022,3,7,
285,SO09,St Christoly de Blaye,,2022-07-01,2022,3,7,
287,SO21,Task solaire SO 1,,2022-07-01,2022,3,7,
288,SO22,Task solaire SO 2,,2022-07-01,2022,3,7,
291,BFC15,Prospection PV BFC - 6,,2022-07-01,2022,3,7,
97,APV1,Agri-PV 1,,2022-08-01,2022,3,8,
98,APV2,Agri-PV 2,,2022-08-01,2022,3,8,
99,APV3,Agri-PV 3,,2022-08-01,2022,3,8,
100,APV4,Agri-PV 4,,2022-08-01,2022,3,8,
101,APV5,Agri-PV 5,,2022-08-01,2022,3,8,
102,APV6,Agri-PV 6,,2022-08-01,2022,3,8,
103,APV7,Agri-PV 7,,2022-08-01,2022,3,8,
104,APV8,Agri-PV 8,,2022-08-01,2022,3,8,
105,APV9,Agri-PV 9,,2022-08-01,2022,3,8,
109,AMI01,AO/AMI 2022-1,,2022-08-01,2022,3,8,
110,AMI02,AO/AMI 2022-2,,2022-08-01,2022,3,8,
111,AMI03,AO/AMI 2022-3,,2022-08-01,2022,3,8,
112,SE14,Argilliers,,2022-08-01,2022,3,8,
113,S14,Avignonet Barbette,,2022-08-01,2022,3,8,
119,S13,Bram,,2022-08-01,2022,3,8,
123,AURA05,Prospection PV AURA - 5,,2022-08-01,2022,3,8,
124,S09,Extension Avignonet,,2022-08-01,2022,3,8,
128,S15,Crayssac,,2022-08-01,2022,3,8,
131,SE12,Estézargues (PV),,2022-08-01,2022,3,8,
137,AURA13,Prospection PV MC - 3,,2022-08-01,2022,3,8,
143,AURA14,Coucouron (Laoune),,2022-08-01,2022,3,8,
146,SE09,Heintz (PV),,2022-08-01,2022,3,8,
148,GO32,Igoville Lafarge,,2022-08-01,2022,3,8,
149,B3,baurèch,,2022-08-01,2022,3,8,
156,S12,Mas Saintes-Puelles,,2022-08-01,2022,3,8,
157,SE11,Cruis,,2022-08-01,2022,3,8,
160,S11,Miremont,,2022-08-01,2022,3,8,
169,B6,Plaisance,,2022-08-01,2022,3,8,
175,SO18,Chantillac,,2022-08-01,2022,3,8,
176,SO19,Prospection AK 2,,2022-08-01,2022,3,8,
177,SO20,Prospection AK 3,,2022-08-01,2022,3,8,
178,SO28,Prospection AK 4,,2022-08-01,2022,3,8,
179,SO29,Prospection AK 5,,2022-08-01,2022,3,8,
185,AURA29,Prospection PV MC - 1,,2022-08-01,2022,3,8,
188,AURA31,Orléat,,2022-08-01,2022,3,8,
192,AURA38,Montilly,,2022-08-01,2022,3,8,
193,AURA39,Prospection PV AURA - 6,,2022-08-01,2022,3,8,
196,NGE12,Prospection NGE 12 (PV),,2022-08-01,2022,3,8,
198,NGE14,Prospection NGE 14 (PV),,2022-08-01,2022,3,8,
199,NGE15,Prospection NGE 15 (PV),,2022-08-01,2022,3,8,
200,NGE16,Prospection NGE 16 (PV),,2022-08-01,2022,3,8,
201,NGE17,Prospection NGE 17 (PV),,2022-08-01,2022,3,8,
203,NGE2,Prospection NGE 2 (PV),,2022-08-01,2022,3,8,
204,NGE22,Prospection NGE 22 (PV),,2022-08-01,2022,3,8,
205,NGE23,Prospection NGE 23 (PV),,2022-08-01,2022,3,8,
206,NGE4,Prospection NGE 4 (PV),,2022-08-01,2022,3,8,
210,GO06,Prospection PV 2022 (Igoville Commune),,2022-08-01,2022,3,8,
211,AURA40,Prospection PV MC - 2,,2022-08-01,2022,3,8,
214,AURA45,Prospection PV MC - 4,,2022-08-01,2022,3,8,
216,AURA47,Agri-PV AURA -1,,2022-08-01,2022,3,8,
217,AURA48,Agri-PV AURA -2,,2022-08-01,2022,3,8,
220,GO12,Prospection PV GO 2022 - 3 - ,,2022-08-01,2022,3,8,
221,BFC03,Gurgy (Nouzeau),,2022-08-01,2022,3,8,
222,BFC04,Rosoy (Plaine de Nange),,2022-08-01,2022,3,8,
223,BFC05,Villemanoche CEMEX (La Herse),,2022-08-01,2022,3,8,
225,GO30,Prospection PV Ouest - 1 -,,2022-08-01,2022,3,8,
226,GO34,Prospection PV Ouest - 2 -,,2022-08-01,2022,3,8,
227,GO35,Prospection PV Ouest - 3 -,,2022-08-01,2022,3,8,
228,GO36,Prospection PV Ouest - 4 -,,2022-08-01,2022,3,8,
229,GO37,Prospection PV Ouest - 5 -,,2022-08-01,2022,3,8,
230,GO38,Prospection PV Ouest - 6 -,,2022-08-01,2022,3,8,
231,S01,Prospection S 1,,2022-08-01,2022,3,8,
232,S02,Prospection S 2,,2022-08-01,2022,3,8,
233,S03,Prospection S 3,,2022-08-01,2022,3,8,
234,S04,Prospection S 4,,2022-08-01,2022,3,8,
235,S05,Prospection S 5,,2022-08-01,2022,3,8,
236,S20,Prospection S20,,2022-08-01,2022,3,8,
237,S21,Prospection S21,,2022-08-01,2022,3,8,
238,S22,Prospection S22,,2022-08-01,2022,3,8,
239,S23,Prospection S23,,2022-08-01,2022,3,8,
240,S24,Prospection S24,,2022-08-01,2022,3,8,
241,S25,Prospection S25,,2022-08-01,2022,3,8,
242,S26,Prospection S26,,2022-08-01,2022,3,8,
243,S27,Prospection S27,,2022-08-01,2022,3,8,
244,S06,Prospection S6,,2022-08-01,2022,3,8,
245,S07,Prospection S7,,2022-08-01,2022,3,8,
246,S08,Prospection S8,,2022-08-01,2022,3,8,
247,S19,Prospection S-O 11,,2022-08-01,2022,3,8,
248,S16,Prospection S-O 7 (PV),,2022-08-01,2022,3,8,
249,S17,Prospection S-O 8 (PV),,2022-08-01,2022,3,8,
250,S10,Prospection S-O 9 (PV),,2022-08-01,2022,3,8,
251,B4,Jean-Grégoire / folles,,2022-08-01,2022,3,8,
252,B11,Prospection solaire Bdx 9,,2022-08-01,2022,3,8,
253,B7,Prospection Solaire MPL,,2022-08-01,2022,3,8,
254,B2,prospection solaire Nantes,,2022-08-01,2022,3,8,
255,B10,Prospection solaire Nantes 2,,2022-08-01,2022,3,8,
256,SE18,Prospection sud-est 10 (PV),,2022-08-01,2022,3,8,
257,SE08,Prospection sud-est 3 (PV),,2022-08-01,2022,3,8,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2022-08-01,2022,3,8,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2022-08-01,2022,3,8,
261,GO09,Prospection TL PV 2022,,2022-08-01,2022,3,8,
265,BFC07,Prospection PV BFC - 3,,2022-08-01,2022,3,8,
269,BFC08,Prospection PV BFC - 1,,2022-08-01,2022,3,8,
270,BFC09,Prospection PV BFC - 2,,2022-08-01,2022,3,8,
273,BFC10,Prospection PV BFC - 4,,2022-08-01,2022,3,8,
275,SE04,La Motte (PV) ,,2022-08-01,2022,3,8,
276,BFC11,Prospection PV BFC - 5,,2022-08-01,2022,3,8,
278,BFC13,Prospection PV BFC - 3,,2022-08-01,2022,3,8,
284,SO13,Chauvigny,,2022-08-01,2022,3,8,
285,SO09,St Christoly de Blaye,,2022-08-01,2022,3,8,
287,SO21,Task solaire SO 1,,2022-08-01,2022,3,8,
288,SO22,Task solaire SO 2,,2022-08-01,2022,3,8,
291,BFC15,Prospection PV BFC - 6,,2022-08-01,2022,3,8,
97,APV1,Agri-PV 1,,2022-09-01,2022,3,9,
98,APV2,Agri-PV 2,,2022-09-01,2022,3,9,
99,APV3,Agri-PV 3,,2022-09-01,2022,3,9,
100,APV4,Agri-PV 4,,2022-09-01,2022,3,9,
101,APV5,Agri-PV 5,,2022-09-01,2022,3,9,
102,APV6,Agri-PV 6,,2022-09-01,2022,3,9,
103,APV7,Agri-PV 7,,2022-09-01,2022,3,9,
104,APV8,Agri-PV 8,,2022-09-01,2022,3,9,
105,APV9,Agri-PV 9,,2022-09-01,2022,3,9,
109,AMI01,AO/AMI 2022-1,,2022-09-01,2022,3,9,
110,AMI02,AO/AMI 2022-2,,2022-09-01,2022,3,9,
111,AMI03,AO/AMI 2022-3,,2022-09-01,2022,3,9,
112,SE14,Argilliers,,2022-09-01,2022,3,9,
113,S14,Avignonet Barbette,,2022-09-01,2022,3,9,
119,S13,Bram,,2022-09-01,2022,3,9,
123,AURA05,Prospection PV AURA - 5,,2022-09-01,2022,3,9,
124,S09,Extension Avignonet,,2022-09-01,2022,3,9,
