id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
358,322,NGE23,Prospection NGE 23 (PV),2022-04-01,2022,Q2-22,4,,
359,323,NGE4,Prospection NGE 4 (PV),2022-04-01,2022,Q2-22,4,,
360,327,GO06,Prospection PV 2022 (Igoville Commune),2022-04-01,2022,Q2-22,4,,
361,328,AURA40,Prospection PV MC - 2,2022-04-01,2022,Q2-22,4,,
362,331,AURA45,Prospection PV MC - 4,2022-04-01,2022,Q2-22,4,,
363,333,AURA47,Agri-PV AURA -1,2022-04-01,2022,Q2-22,4,,
364,334,AURA48,Agri-PV AURA -2,2022-04-01,2022,Q2-22,4,,
365,337,GO12,Prospection PV GO 2022 - 3 - ,2022-04-01,2022,Q2-22,4,,
366,338,BFC03,Gurgy (Nouzeau),2022-04-01,2022,Q2-22,4,,
367,339,BFC04,Rosoy (Plaine de Nange),2022-04-01,2022,Q2-22,4,,
368,340,BFC05,Villemanoche CEMEX (La Herse),2022-04-01,2022,Q2-22,4,,
369,342,GO30,Prospection PV Ouest - 1 -,2022-04-01,2022,Q2-22,4,,
370,343,GO34,Prospection PV Ouest - 2 -,2022-04-01,2022,Q2-22,4,,
371,344,GO35,Prospection PV Ouest - 3 -,2022-04-01,2022,Q2-22,4,,
372,345,GO36,Prospection PV Ouest - 4 -,2022-04-01,2022,Q2-22,4,,
373,346,GO37,Prospection PV Ouest - 5 -,2022-04-01,2022,Q2-22,4,,
374,347,GO38,Prospection PV Ouest - 6 -,2022-04-01,2022,Q2-22,4,,
375,348,S01,Prospection S 1,2022-04-01,2022,Q2-22,4,,
376,349,S02,Prospection S 2,2022-04-01,2022,Q2-22,4,,
377,350,S03,Prospection S 3,2022-04-01,2022,Q2-22,4,,
378,351,S04,Prospection S 4,2022-04-01,2022,Q2-22,4,,
379,352,S05,Prospection S 5,2022-04-01,2022,Q2-22,4,,
380,353,S20,Prospection S20,2022-04-01,2022,Q2-22,4,,
381,354,S21,Prospection S21,2022-04-01,2022,Q2-22,4,,
382,355,S22,Prospection S22,2022-04-01,2022,Q2-22,4,,
383,356,S23,Prospection S23,2022-04-01,2022,Q2-22,4,,
384,357,S24,Prospection S24,2022-04-01,2022,Q2-22,4,,
385,358,S25,Prospection S25,2022-04-01,2022,Q2-22,4,,
386,359,S26,Prospection S26,2022-04-01,2022,Q2-22,4,,
387,360,S27,Prospection S27,2022-04-01,2022,Q2-22,4,,
388,361,S06,Prospection S6,2022-04-01,2022,Q2-22,4,,
389,362,S07,Prospection S7,2022-04-01,2022,Q2-22,4,,
390,363,S08,Prospection S8,2022-04-01,2022,Q2-22,4,,
391,364,S19,Prospection S-O 11,2022-04-01,2022,Q2-22,4,,
392,365,S16,Prospection S-O 7 (PV),2022-04-01,2022,Q2-22,4,,
393,366,S17,Prospection S-O 8 (PV),2022-04-01,2022,Q2-22,4,,
394,367,S10,Prospection S-O 9 (PV),2022-04-01,2022,Q2-22,4,,
395,368,B4,Jean-Grégoire / folles,2022-04-01,2022,Q2-22,4,,
396,369,B11,Prospection solaire Bdx 9,2022-04-01,2022,Q2-22,4,,
397,370,B7,Prospection Solaire MPL,2022-04-01,2022,Q2-22,4,,
398,371,B2,prospection solaire Nantes,2022-04-01,2022,Q2-22,4,,
399,372,B10,Prospection solaire Nantes 2,2022-04-01,2022,Q2-22,4,,
400,373,SE18,Prospection sud-est 10 (PV),2022-04-01,2022,Q2-22,4,,
401,374,SE08,Prospection sud-est 3 (PV),2022-04-01,2022,Q2-22,4,,
402,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2022-04-01,2022,Q2-22,4,,
403,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2022-04-01,2022,Q2-22,4,,
404,378,GO09,Prospection TL PV 2022,2022-04-01,2022,Q2-22,4,,
405,382,BFC07,Prospection PV BFC - 3,2022-04-01,2022,Q2-22,4,,
406,385,BFC08,Prospection PV BFC - 1,2022-04-01,2022,Q2-22,4,,
407,386,BFC09,Prospection PV BFC - 2,2022-04-01,2022,Q2-22,4,,
408,389,BFC10,Prospection PV BFC - 4,2022-04-01,2022,Q2-22,4,,
409,391,SE04,La Motte (PV) ,2022-04-01,2022,Q2-22,4,,
410,392,BFC11,Prospection PV BFC - 5,2022-04-01,2022,Q2-22,4,,
411,394,BFC13,Prospection PV BFC - 3,2022-04-01,2022,Q2-22,4,,
412,400,SO13,Chauvigny,2022-04-01,2022,Q2-22,4,,
413,401,SO09,St Christoly de Blaye,2022-04-01,2022,Q2-22,4,,
414,404,SO21,Task solaire SO 1,2022-04-01,2022,Q2-22,4,,
415,405,SO22,Task solaire SO 2,2022-04-01,2022,Q2-22,4,,
416,408,BFC15,Prospection PV BFC - 6,2022-04-01,2022,Q2-22,4,,
417,206,APV1,Agri-PV 1,2022-05-01,2022,Q2-22,5,,
418,207,APV2,Agri-PV 2,2022-05-01,2022,Q2-22,5,,
419,208,APV3,Agri-PV 3,2022-05-01,2022,Q2-22,5,,
420,209,APV4,Agri-PV 4,2022-05-01,2022,Q2-22,5,,
421,210,APV5,Agri-PV 5,2022-05-01,2022,Q2-22,5,,
422,211,APV6,Agri-PV 6,2022-05-01,2022,Q2-22,5,,
423,212,APV7,Agri-PV 7,2022-05-01,2022,Q2-22,5,,
424,213,APV8,Agri-PV 8,2022-05-01,2022,Q2-22,5,,
425,214,APV9,Agri-PV 9,2022-05-01,2022,Q2-22,5,,
426,218,AMI01,AO/AMI 2022-1,2022-05-01,2022,Q2-22,5,,
427,219,AMI02,AO/AMI 2022-2,2022-05-01,2022,Q2-22,5,,
428,220,AMI03,AO/AMI 2022-3,2022-05-01,2022,Q2-22,5,,
429,221,SE14,Argilliers,2022-05-01,2022,Q2-22,5,,
430,222,S14,Avignonet Barbette,2022-05-01,2022,Q2-22,5,,
431,227,S13,Bram,2022-05-01,2022,Q2-22,5,,
432,230,AURA05,Prospection PV AURA - 5,2022-05-01,2022,Q2-22,5,,
433,231,S09,Extension Avignonet,2022-05-01,2022,Q2-22,5,,
434,235,S15,Crayssac,2022-05-01,2022,Q2-22,5,,
435,237,SE12,Estézargues (PV),2022-05-01,2022,Q2-22,5,,
436,243,AURA13,Prospection PV MC - 3,2022-05-01,2022,Q2-22,5,,
437,249,AURA14,Coucouron (Laoune),2022-05-01,2022,Q2-22,5,,
438,252,SE09,Heintz (PV),2022-05-01,2022,Q2-22,5,,
439,254,GO32,Igoville Lafarge,2022-05-01,2022,Q2-22,5,,
440,255,B3,baurèch,2022-05-01,2022,Q2-22,5,,
441,260,SE07,Mazagran,2022-05-01,2022,Q2-22,5,,
442,261,S12,Mas Saintes-Puelles,2022-05-01,2022,Q2-22,5,,
443,262,SE11,Cruis,2022-05-01,2022,Q2-22,5,,
444,265,S11,Miremont,2022-05-01,2022,Q2-22,5,,
445,287,B6,Plaisance,2022-05-01,2022,Q2-22,5,,
446,292,SO18,Chantillac,2022-05-01,2022,Q2-22,5,,
447,293,SO19,Prospection AK 2,2022-05-01,2022,Q2-22,5,,
448,294,SO20,Prospection AK 3,2022-05-01,2022,Q2-22,5,,
449,295,SO28,Prospection AK 4,2022-05-01,2022,Q2-22,5,,
450,296,SO29,Prospection AK 5,2022-05-01,2022,Q2-22,5,,
451,302,AURA29,Prospection PV MC - 1,2022-05-01,2022,Q2-22,5,,
452,305,AURA31,Orléat,2022-05-01,2022,Q2-22,5,,
453,309,AURA38,Montilly,2022-05-01,2022,Q2-22,5,,
454,310,AURA39,Prospection PV AURA - 6,2022-05-01,2022,Q2-22,5,,
455,313,NGE12,Prospection NGE 12 (PV),2022-05-01,2022,Q2-22,5,,
456,315,NGE14,Prospection NGE 14 (PV),2022-05-01,2022,Q2-22,5,,
457,316,NGE15,Prospection NGE 15 (PV),2022-05-01,2022,Q2-22,5,,
458,317,NGE16,Prospection NGE 16 (PV),2022-05-01,2022,Q2-22,5,,
459,318,NGE17,Prospection NGE 17 (PV),2022-05-01,2022,Q2-22,5,,
460,320,NGE2,Prospection NGE 2 (PV),2022-05-01,2022,Q2-22,5,,
461,321,NGE22,Prospection NGE 22 (PV),2022-05-01,2022,Q2-22,5,,
462,322,NGE23,Prospection NGE 23 (PV),2022-05-01,2022,Q2-22,5,,
463,323,NGE4,Prospection NGE 4 (PV),2022-05-01,2022,Q2-22,5,,
464,327,GO06,Prospection PV 2022 (Igoville Commune),2022-05-01,2022,Q2-22,5,,
465,328,AURA40,Prospection PV MC - 2,2022-05-01,2022,Q2-22,5,,
466,331,AURA45,Prospection PV MC - 4,2022-05-01,2022,Q2-22,5,,
467,333,AURA47,Agri-PV AURA -1,2022-05-01,2022,Q2-22,5,,
468,334,AURA48,Agri-PV AURA -2,2022-05-01,2022,Q2-22,5,,
469,337,GO12,Prospection PV GO 2022 - 3 - ,2022-05-01,2022,Q2-22,5,,
470,338,BFC03,Gurgy (Nouzeau),2022-05-01,2022,Q2-22,5,,
471,339,BFC04,Rosoy (Plaine de Nange),2022-05-01,2022,Q2-22,5,,
472,340,BFC05,Villemanoche CEMEX (La Herse),2022-05-01,2022,Q2-22,5,,
473,342,GO30,Prospection PV Ouest - 1 -,2022-05-01,2022,Q2-22,5,,
474,343,GO34,Prospection PV Ouest - 2 -,2022-05-01,2022,Q2-22,5,,
475,344,GO35,Prospection PV Ouest - 3 -,2022-05-01,2022,Q2-22,5,,
476,345,GO36,Prospection PV Ouest - 4 -,2022-05-01,2022,Q2-22,5,,
477,346,GO37,Prospection PV Ouest - 5 -,2022-05-01,2022,Q2-22,5,,
478,347,GO38,Prospection PV Ouest - 6 -,2022-05-01,2022,Q2-22,5,,
479,348,S01,Prospection S 1,2022-05-01,2022,Q2-22,5,,
480,349,S02,Prospection S 2,2022-05-01,2022,Q2-22,5,,
481,350,S03,Prospection S 3,2022-05-01,2022,Q2-22,5,,
482,351,S04,Prospection S 4,2022-05-01,2022,Q2-22,5,,
483,352,S05,Prospection S 5,2022-05-01,2022,Q2-22,5,,
484,353,S20,Prospection S20,2022-05-01,2022,Q2-22,5,,
485,354,S21,Prospection S21,2022-05-01,2022,Q2-22,5,,
486,355,S22,Prospection S22,2022-05-01,2022,Q2-22,5,,
487,356,S23,Prospection S23,2022-05-01,2022,Q2-22,5,,
488,357,S24,Prospection S24,2022-05-01,2022,Q2-22,5,,
489,358,S25,Prospection S25,2022-05-01,2022,Q2-22,5,,
490,359,S26,Prospection S26,2022-05-01,2022,Q2-22,5,,
491,360,S27,Prospection S27,2022-05-01,2022,Q2-22,5,,
492,361,S06,Prospection S6,2022-05-01,2022,Q2-22,5,,
493,362,S07,Prospection S7,2022-05-01,2022,Q2-22,5,,
494,363,S08,Prospection S8,2022-05-01,2022,Q2-22,5,,
495,364,S19,Prospection S-O 11,2022-05-01,2022,Q2-22,5,,
496,365,S16,Prospection S-O 7 (PV),2022-05-01,2022,Q2-22,5,,
497,366,S17,Prospection S-O 8 (PV),2022-05-01,2022,Q2-22,5,,
498,367,S10,Prospection S-O 9 (PV),2022-05-01,2022,Q2-22,5,,
499,368,B4,Jean-Grégoire / folles,2022-05-01,2022,Q2-22,5,,
500,369,B11,Prospection solaire Bdx 9,2022-05-01,2022,Q2-22,5,,
501,370,B7,Prospection Solaire MPL,2022-05-01,2022,Q2-22,5,,
502,371,B2,prospection solaire Nantes,2022-05-01,2022,Q2-22,5,,
503,372,B10,Prospection solaire Nantes 2,2022-05-01,2022,Q2-22,5,,
504,373,SE18,Prospection sud-est 10 (PV),2022-05-01,2022,Q2-22,5,,
505,374,SE08,Prospection sud-est 3 (PV),2022-05-01,2022,Q2-22,5,,
506,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2022-05-01,2022,Q2-22,5,,
507,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2022-05-01,2022,Q2-22,5,,
508,378,GO09,Prospection TL PV 2022,2022-05-01,2022,Q2-22,5,,
509,382,BFC07,Prospection PV BFC - 3,2022-05-01,2022,Q2-22,5,,
510,385,BFC08,Prospection PV BFC - 1,2022-05-01,2022,Q2-22,5,,
511,386,BFC09,Prospection PV BFC - 2,2022-05-01,2022,Q2-22,5,,
512,389,BFC10,Prospection PV BFC - 4,2022-05-01,2022,Q2-22,5,,
513,391,SE04,La Motte (PV) ,2022-05-01,2022,Q2-22,5,,
514,392,BFC11,Prospection PV BFC - 5,2022-05-01,2022,Q2-22,5,,
515,394,BFC13,Prospection PV BFC - 3,2022-05-01,2022,Q2-22,5,,
516,400,SO13,Chauvigny,2022-05-01,2022,Q2-22,5,,
517,401,SO09,St Christoly de Blaye,2022-05-01,2022,Q2-22,5,,
518,404,SO21,Task solaire SO 1,2022-05-01,2022,Q2-22,5,,
519,405,SO22,Task solaire SO 2,2022-05-01,2022,Q2-22,5,,
520,408,BFC15,Prospection PV BFC - 6,2022-05-01,2022,Q2-22,5,,
521,206,APV1,Agri-PV 1,2022-06-01,2022,Q2-22,6,,
522,207,APV2,Agri-PV 2,2022-06-01,2022,Q2-22,6,,
523,208,APV3,Agri-PV 3,2022-06-01,2022,Q2-22,6,,
524,209,APV4,Agri-PV 4,2022-06-01,2022,Q2-22,6,,
525,210,APV5,Agri-PV 5,2022-06-01,2022,Q2-22,6,,
526,211,APV6,Agri-PV 6,2022-06-01,2022,Q2-22,6,,
527,212,APV7,Agri-PV 7,2022-06-01,2022,Q2-22,6,,
528,213,APV8,Agri-PV 8,2022-06-01,2022,Q2-22,6,,
529,214,APV9,Agri-PV 9,2022-06-01,2022,Q2-22,6,,
530,218,AMI01,AO/AMI 2022-1,2022-06-01,2022,Q2-22,6,,
531,219,AMI02,AO/AMI 2022-2,2022-06-01,2022,Q2-22,6,,
532,220,AMI03,AO/AMI 2022-3,2022-06-01,2022,Q2-22,6,,
533,221,SE14,Argilliers,2022-06-01,2022,Q2-22,6,,
534,222,S14,Avignonet Barbette,2022-06-01,2022,Q2-22,6,,
535,227,S13,Bram,2022-06-01,2022,Q2-22,6,,
536,230,AURA05,Prospection PV AURA - 5,2022-06-01,2022,Q2-22,6,,
537,231,S09,Extension Avignonet,2022-06-01,2022,Q2-22,6,,
538,235,S15,Crayssac,2022-06-01,2022,Q2-22,6,,
539,237,SE12,Estézargues (PV),2022-06-01,2022,Q2-22,6,,
540,243,AURA13,Prospection PV MC - 3,2022-06-01,2022,Q2-22,6,,
541,249,AURA14,Coucouron (Laoune),2022-06-01,2022,Q2-22,6,,
542,252,SE09,Heintz (PV),2022-06-01,2022,Q2-22,6,,
543,254,GO32,Igoville Lafarge,2022-06-01,2022,Q2-22,6,,
544,255,B3,baurèch,2022-06-01,2022,Q2-22,6,,
545,260,SE07,Mazagran,2022-06-01,2022,Q2-22,6,,
546,261,S12,Mas Saintes-Puelles,2022-06-01,2022,Q2-22,6,,
547,262,SE11,Cruis,2022-06-01,2022,Q2-22,6,,
548,265,S11,Miremont,2022-06-01,2022,Q2-22,6,,
549,287,B6,Plaisance,2022-06-01,2022,Q2-22,6,,
550,292,SO18,Chantillac,2022-06-01,2022,Q2-22,6,,
551,293,SO19,Prospection AK 2,2022-06-01,2022,Q2-22,6,,
552,294,SO20,Prospection AK 3,2022-06-01,2022,Q2-22,6,,
553,295,SO28,Prospection AK 4,2022-06-01,2022,Q2-22,6,,
554,296,SO29,Prospection AK 5,2022-06-01,2022,Q2-22,6,,
555,302,AURA29,Prospection PV MC - 1,2022-06-01,2022,Q2-22,6,,
556,305,AURA31,Orléat,2022-06-01,2022,Q2-22,6,,
557,309,AURA38,Montilly,2022-06-01,2022,Q2-22,6,,
558,310,AURA39,Prospection PV AURA - 6,2022-06-01,2022,Q2-22,6,,
559,313,NGE12,Prospection NGE 12 (PV),2022-06-01,2022,Q2-22,6,,
560,315,NGE14,Prospection NGE 14 (PV),2022-06-01,2022,Q2-22,6,,
561,316,NGE15,Prospection NGE 15 (PV),2022-06-01,2022,Q2-22,6,,
562,317,NGE16,Prospection NGE 16 (PV),2022-06-01,2022,Q2-22,6,,
563,318,NGE17,Prospection NGE 17 (PV),2022-06-01,2022,Q2-22,6,,
564,320,NGE2,Prospection NGE 2 (PV),2022-06-01,2022,Q2-22,6,,
565,321,NGE22,Prospection NGE 22 (PV),2022-06-01,2022,Q2-22,6,,
566,322,NGE23,Prospection NGE 23 (PV),2022-06-01,2022,Q2-22,6,,
567,323,NGE4,Prospection NGE 4 (PV),2022-06-01,2022,Q2-22,6,,
568,327,GO06,Prospection PV 2022 (Igoville Commune),2022-06-01,2022,Q2-22,6,,
569,328,AURA40,Prospection PV MC - 2,2022-06-01,2022,Q2-22,6,,
570,331,AURA45,Prospection PV MC - 4,2022-06-01,2022,Q2-22,6,,
571,333,AURA47,Agri-PV AURA -1,2022-06-01,2022,Q2-22,6,,
572,334,AURA48,Agri-PV AURA -2,2022-06-01,2022,Q2-22,6,,
573,337,GO12,Prospection PV GO 2022 - 3 - ,2022-06-01,2022,Q2-22,6,,
574,338,BFC03,Gurgy (Nouzeau),2022-06-01,2022,Q2-22,6,,
575,339,BFC04,Rosoy (Plaine de Nange),2022-06-01,2022,Q2-22,6,,
576,340,BFC05,Villemanoche CEMEX (La Herse),2022-06-01,2022,Q2-22,6,,
577,342,GO30,Prospection PV Ouest - 1 -,2022-06-01,2022,Q2-22,6,,
578,343,GO34,Prospection PV Ouest - 2 -,2022-06-01,2022,Q2-22,6,,
579,344,GO35,Prospection PV Ouest - 3 -,2022-06-01,2022,Q2-22,6,,
580,345,GO36,Prospection PV Ouest - 4 -,2022-06-01,2022,Q2-22,6,,
581,346,GO37,Prospection PV Ouest - 5 -,2022-06-01,2022,Q2-22,6,,
582,347,GO38,Prospection PV Ouest - 6 -,2022-06-01,2022,Q2-22,6,,
583,348,S01,Prospection S 1,2022-06-01,2022,Q2-22,6,,
584,349,S02,Prospection S 2,2022-06-01,2022,Q2-22,6,,
585,350,S03,Prospection S 3,2022-06-01,2022,Q2-22,6,,
586,351,S04,Prospection S 4,2022-06-01,2022,Q2-22,6,,
587,352,S05,Prospection S 5,2022-06-01,2022,Q2-22,6,,
588,353,S20,Prospection S20,2022-06-01,2022,Q2-22,6,,
589,354,S21,Prospection S21,2022-06-01,2022,Q2-22,6,,
590,355,S22,Prospection S22,2022-06-01,2022,Q2-22,6,,
591,356,S23,Prospection S23,2022-06-01,2022,Q2-22,6,,
592,357,S24,Prospection S24,2022-06-01,2022,Q2-22,6,,
593,358,S25,Prospection S25,2022-06-01,2022,Q2-22,6,,
594,359,S26,Prospection S26,2022-06-01,2022,Q2-22,6,,
595,360,S27,Prospection S27,2022-06-01,2022,Q2-22,6,,
596,361,S06,Prospection S6,2022-06-01,2022,Q2-22,6,,
597,362,S07,Prospection S7,2022-06-01,2022,Q2-22,6,,
598,363,S08,Prospection S8,2022-06-01,2022,Q2-22,6,,
599,364,S19,Prospection S-O 11,2022-06-01,2022,Q2-22,6,,
600,365,S16,Prospection S-O 7 (PV),2022-06-01,2022,Q2-22,6,,
601,366,S17,Prospection S-O 8 (PV),2022-06-01,2022,Q2-22,6,,
602,367,S10,Prospection S-O 9 (PV),2022-06-01,2022,Q2-22,6,,
603,368,B4,Jean-Grégoire / folles,2022-06-01,2022,Q2-22,6,,
604,369,B11,Prospection solaire Bdx 9,2022-06-01,2022,Q2-22,6,,
605,370,B7,Prospection Solaire MPL,2022-06-01,2022,Q2-22,6,,
606,371,B2,prospection solaire Nantes,2022-06-01,2022,Q2-22,6,,
607,372,B10,Prospection solaire Nantes 2,2022-06-01,2022,Q2-22,6,,
608,373,SE18,Prospection sud-est 10 (PV),2022-06-01,2022,Q2-22,6,,
609,374,SE08,Prospection sud-est 3 (PV),2022-06-01,2022,Q2-22,6,,
610,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2022-06-01,2022,Q2-22,6,,
611,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2022-06-01,2022,Q2-22,6,,
612,378,GO09,Prospection TL PV 2022,2022-06-01,2022,Q2-22,6,,
613,382,BFC07,Prospection PV BFC - 3,2022-06-01,2022,Q2-22,6,,
614,385,BFC08,Prospection PV BFC - 1,2022-06-01,2022,Q2-22,6,,
615,386,BFC09,Prospection PV BFC - 2,2022-06-01,2022,Q2-22,6,,
616,389,BFC10,Prospection PV BFC - 4,2022-06-01,2022,Q2-22,6,,
617,391,SE04,La Motte (PV) ,2022-06-01,2022,Q2-22,6,,
618,392,BFC11,Prospection PV BFC - 5,2022-06-01,2022,Q2-22,6,,
619,394,BFC13,Prospection PV BFC - 3,2022-06-01,2022,Q2-22,6,,
620,400,SO13,Chauvigny,2022-06-01,2022,Q2-22,6,,
621,401,SO09,St Christoly de Blaye,2022-06-01,2022,Q2-22,6,,
622,404,SO21,Task solaire SO 1,2022-06-01,2022,Q2-22,6,,
623,405,SO22,Task solaire SO 2,2022-06-01,2022,Q2-22,6,,
624,408,BFC15,Prospection PV BFC - 6,2022-06-01,2022,Q2-22,6,,
625,206,APV1,Agri-PV 1,2022-07-01,2022,Q3-22,7,,
626,207,APV2,Agri-PV 2,2022-07-01,2022,Q3-22,7,,
627,208,APV3,Agri-PV 3,2022-07-01,2022,Q3-22,7,,
628,209,APV4,Agri-PV 4,2022-07-01,2022,Q3-22,7,,
629,210,APV5,Agri-PV 5,2022-07-01,2022,Q3-22,7,,
630,211,APV6,Agri-PV 6,2022-07-01,2022,Q3-22,7,,
631,212,APV7,Agri-PV 7,2022-07-01,2022,Q3-22,7,,
632,213,APV8,Agri-PV 8,2022-07-01,2022,Q3-22,7,,
633,214,APV9,Agri-PV 9,2022-07-01,2022,Q3-22,7,,
634,218,AMI01,AO/AMI 2022-1,2022-07-01,2022,Q3-22,7,,
635,219,AMI02,AO/AMI 2022-2,2022-07-01,2022,Q3-22,7,,
636,220,AMI03,AO/AMI 2022-3,2022-07-01,2022,Q3-22,7,,
637,221,SE14,Argilliers,2022-07-01,2022,Q3-22,7,,
638,222,S14,Avignonet Barbette,2022-07-01,2022,Q3-22,7,,
639,227,S13,Bram,2022-07-01,2022,Q3-22,7,,
640,230,AURA05,Prospection PV AURA - 5,2022-07-01,2022,Q3-22,7,,
641,231,S09,Extension Avignonet,2022-07-01,2022,Q3-22,7,,
642,235,S15,Crayssac,2022-07-01,2022,Q3-22,7,,
643,237,SE12,Estézargues (PV),2022-07-01,2022,Q3-22,7,,
644,243,AURA13,Prospection PV MC - 3,2022-07-01,2022,Q3-22,7,,
645,249,AURA14,Coucouron (Laoune),2022-07-01,2022,Q3-22,7,,
646,252,SE09,Heintz (PV),2022-07-01,2022,Q3-22,7,,
647,254,GO32,Igoville Lafarge,2022-07-01,2022,Q3-22,7,,
648,255,B3,baurèch,2022-07-01,2022,Q3-22,7,,
649,260,SE07,Mazagran,2022-07-01,2022,Q3-22,7,,
650,261,S12,Mas Saintes-Puelles,2022-07-01,2022,Q3-22,7,,
651,262,SE11,Cruis,2022-07-01,2022,Q3-22,7,,
652,265,S11,Miremont,2022-07-01,2022,Q3-22,7,,
653,287,B6,Plaisance,2022-07-01,2022,Q3-22,7,,
654,292,SO18,Chantillac,2022-07-01,2022,Q3-22,7,,
655,293,SO19,Prospection AK 2,2022-07-01,2022,Q3-22,7,,
656,294,SO20,Prospection AK 3,2022-07-01,2022,Q3-22,7,,
657,295,SO28,Prospection AK 4,2022-07-01,2022,Q3-22,7,,
658,296,SO29,Prospection AK 5,2022-07-01,2022,Q3-22,7,,
659,302,AURA29,Prospection PV MC - 1,2022-07-01,2022,Q3-22,7,,
660,305,AURA31,Orléat,2022-07-01,2022,Q3-22,7,,
661,309,AURA38,Montilly,2022-07-01,2022,Q3-22,7,,
662,310,AURA39,Prospection PV AURA - 6,2022-07-01,2022,Q3-22,7,,
663,313,NGE12,Prospection NGE 12 (PV),2022-07-01,2022,Q3-22,7,,
664,315,NGE14,Prospection NGE 14 (PV),2022-07-01,2022,Q3-22,7,,
665,316,NGE15,Prospection NGE 15 (PV),2022-07-01,2022,Q3-22,7,,
666,317,NGE16,Prospection NGE 16 (PV),2022-07-01,2022,Q3-22,7,,
667,318,NGE17,Prospection NGE 17 (PV),2022-07-01,2022,Q3-22,7,,
668,320,NGE2,Prospection NGE 2 (PV),2022-07-01,2022,Q3-22,7,,
669,321,NGE22,Prospection NGE 22 (PV),2022-07-01,2022,Q3-22,7,,
670,322,NGE23,Prospection NGE 23 (PV),2022-07-01,2022,Q3-22,7,,
671,323,NGE4,Prospection NGE 4 (PV),2022-07-01,2022,Q3-22,7,,
672,327,GO06,Prospection PV 2022 (Igoville Commune),2022-07-01,2022,Q3-22,7,,
673,328,AURA40,Prospection PV MC - 2,2022-07-01,2022,Q3-22,7,,
674,331,AURA45,Prospection PV MC - 4,2022-07-01,2022,Q3-22,7,,
675,333,AURA47,Agri-PV AURA -1,2022-07-01,2022,Q3-22,7,,
676,334,AURA48,Agri-PV AURA -2,2022-07-01,2022,Q3-22,7,,
677,337,GO12,Prospection PV GO 2022 - 3 - ,2022-07-01,2022,Q3-22,7,,
678,338,BFC03,Gurgy (Nouzeau),2022-07-01,2022,Q3-22,7,,
679,339,BFC04,Rosoy (Plaine de Nange),2022-07-01,2022,Q3-22,7,,
680,340,BFC05,Villemanoche CEMEX (La Herse),2022-07-01,2022,Q3-22,7,,
681,342,GO30,Prospection PV Ouest - 1 -,2022-07-01,2022,Q3-22,7,,
682,343,GO34,Prospection PV Ouest - 2 -,2022-07-01,2022,Q3-22,7,,
683,344,GO35,Prospection PV Ouest - 3 -,2022-07-01,2022,Q3-22,7,,
684,345,GO36,Prospection PV Ouest - 4 -,2022-07-01,2022,Q3-22,7,,
685,346,GO37,Prospection PV Ouest - 5 -,2022-07-01,2022,Q3-22,7,,
686,347,GO38,Prospection PV Ouest - 6 -,2022-07-01,2022,Q3-22,7,,
687,348,S01,Prospection S 1,2022-07-01,2022,Q3-22,7,,
688,349,S02,Prospection S 2,2022-07-01,2022,Q3-22,7,,
689,350,S03,Prospection S 3,2022-07-01,2022,Q3-22,7,,
690,351,S04,Prospection S 4,2022-07-01,2022,Q3-22,7,,
691,352,S05,Prospection S 5,2022-07-01,2022,Q3-22,7,,
692,353,S20,Prospection S20,2022-07-01,2022,Q3-22,7,,
693,354,S21,Prospection S21,2022-07-01,2022,Q3-22,7,,
694,355,S22,Prospection S22,2022-07-01,2022,Q3-22,7,,
695,356,S23,Prospection S23,2022-07-01,2022,Q3-22,7,,
696,357,S24,Prospection S24,2022-07-01,2022,Q3-22,7,,
697,358,S25,Prospection S25,2022-07-01,2022,Q3-22,7,,
698,359,S26,Prospection S26,2022-07-01,2022,Q3-22,7,,
699,360,S27,Prospection S27,2022-07-01,2022,Q3-22,7,,
700,361,S06,Prospection S6,2022-07-01,2022,Q3-22,7,,
701,362,S07,Prospection S7,2022-07-01,2022,Q3-22,7,,
702,363,S08,Prospection S8,2022-07-01,2022,Q3-22,7,,
703,364,S19,Prospection S-O 11,2022-07-01,2022,Q3-22,7,,
704,365,S16,Prospection S-O 7 (PV),2022-07-01,2022,Q3-22,7,,
705,366,S17,Prospection S-O 8 (PV),2022-07-01,2022,Q3-22,7,,
706,367,S10,Prospection S-O 9 (PV),2022-07-01,2022,Q3-22,7,,
707,368,B4,Jean-Grégoire / folles,2022-07-01,2022,Q3-22,7,,
708,369,B11,Prospection solaire Bdx 9,2022-07-01,2022,Q3-22,7,,
709,370,B7,Prospection Solaire MPL,2022-07-01,2022,Q3-22,7,,
710,371,B2,prospection solaire Nantes,2022-07-01,2022,Q3-22,7,,
711,372,B10,Prospection solaire Nantes 2,2022-07-01,2022,Q3-22,7,,
712,373,SE18,Prospection sud-est 10 (PV),2022-07-01,2022,Q3-22,7,,
713,374,SE08,Prospection sud-est 3 (PV),2022-07-01,2022,Q3-22,7,,
